sitename,Country or Area Name,Full Address,Latitude,Longitude,Air Quality Monitor,IDXi,IDXj,SRadius,MERRALat,MERRALon,agencyname,stationid,locationId,country,sensorType,continent,sensorId
JP_329,Japan,????????????????????????????????????????????????????????????????¦????????¦??????¦????????¦??,33.669444,130.440556,Y,496,994,,33.669444,130.440556,,103055,1215689,JP,reference grade,east_asia,6520275
JP_330,Japan,??????????????????????????????????????????????????????????4-4,37.764167,140.451111,Y,512,1026,,37.764167,140.451111,,103056,1215695,JP,reference grade,east_asia,6515394
JP_331,Japan,?????????????????????????????????????????¦????,35.736111,139.330556,Y,504,1023,,35.736111,139.330556,,103057,1215697,JP,reference grade,east_asia,6515918
JP_332,Japan,?????????????????????????????????????????????????????¦????????¦????????¦????????¦??????¦????,35.291944,135.128333,Y,502,1009,,35.291944,135.128333,,103058,1215698,JP,reference grade,east_asia,6519622
JP_333,Japan,?????????????????????????????????????????????????????????????????????????????????????????¦????????????????¦????????¦????????,39.679444,140.130278,Y,520,1025,,39.679444,140.130278,,103059,1215700,JP,reference grade,east_asia,6515467
JP_334,Japan,???????????????????????????????????????????????????????????????????????????¦????????¦??????????????¦????????¦????????,39.760833,140.081111,Y,520,1025,,39.760833,140.081111,,103060,1215701,JP,reference grade,east_asia,6519003
JP_335,Japan,??????????????????????????????????????????????????????????????1420-1,36.071389,139.099167,Y,505,1022,,36.071389,139.099167,,103061,1215712,JP,reference grade,east_asia,6515611
JP_336,Japan,??????????????????????????????????????????????????????????????????????????¦????????¦????????¦????????¦????,35.950556,140.322222,Y,505,1026,,35.950556,140.322222,,103062,1215713,JP,reference grade,east_asia,6519814
JP_337,Japan,????????????????????????????????????????1,35.244167,136.7825,Y,502,1015,,35.244167,136.7825,,103063,1215714,JP,reference grade,east_asia,6517612
JP_338,Japan,??????????????????????????????????????????¦????????¦????????¦????????¦????????¦??????¦????,35.691667,139.422222,Y,504,1023,,35.691667,139.422222,,103064,1215716,JP,reference grade,east_asia,6519502
JP_339,Japan,??????????????????????????????????????????????¦????????¦????????¦????????¦????????¦??????¦????,34.339167,132.905,Y,498,1002,,34.339167,132.905,,103065,1215717,JP,reference grade,east_asia,6520910
JP_340,Japan,????????????????????????????????????????¦????????¦??????¦??,34.490556,133.463333,Y,499,1004,,34.490556,133.463333,,103066,1215721,JP,reference grade,east_asia,6517272
JP_341,Japan,????????????????????????????????????????????¦????????¦????????¦????,36.382778,140.241944,Y,507,1026,,36.382778,140.241944,,103067,1215722,JP,reference grade,east_asia,6516011
JP_342,Japan,????????????????????????????????????????615,36.29,139.974444,Y,506,1025,,36.29,139.974444,,103068,1215723,JP,reference grade,east_asia,6519581
JP_343,Japan,???????????????????????????????????????????????????????????????????????????????????¦????????¦????????????????,34.796944,135.8075,Y,500,1012,,34.796944,135.8075,,103069,1215732,JP,reference grade,east_asia,6519005
JP_344,Japan,????????????????????????????????????????????????????????¦????????¦????,35.298889,135.245,Y,502,1010,,35.298889,135.245,,103070,1215735,JP,reference grade,east_asia,6518266
JP_345,Japan,????????????????????????????????????¦????????¦??????¦????????¦??????¦????????¦??????¦????,34.670556,133.746944,Y,500,1005,,34.670556,133.746944,,103071,1215736,JP,reference grade,east_asia,6517952
JP_346,Japan,???????????????????????????????????????¦????????¦??????¦????????¦????????¦??????¦????????¦????,35.761111,139.666667,Y,504,1024,,35.761111,139.666667,,103072,1215737,JP,reference grade,east_asia,6516891
JP_347,Japan,???????????????????????????????????????????????????¦????????¦??????¦????????¦??????????????????,35.733333,139.602778,Y,504,1024,,35.733333,139.602778,,103073,1215738,JP,reference grade,east_asia,6517374
JP_348,Japan,????????????????????????????????????¦????????¦??????¦????????¦????????¦??????¦????????¦??,35.743333,139.653611,Y,504,1024,,35.743333,139.653611,,103074,1215739,JP,reference grade,east_asia,6519376
JP_349,Japan,?????????????????????????????????????????????????????????????????¦????????¦??????¦????????¦??????¦????,35.454167,137.033889,Y,503,1016,,35.454167,137.033889,,103075,1215740,JP,reference grade,east_asia,6518038
JP_350,Japan,?????????????????????????¦??????????????¦????????¦????????¦??????¦????????¦??????????????????????¦????,34.164167,131.203333,Y,498,997,,34.164167,131.203333,,103076,1215741,JP,reference grade,east_asia,6519329
JP_351,Japan,?????????????????????????????????????????????????¦????????¦??????¦????,40.207222,140.021944,Y,522,1025,,40.207222,140.021944,,103077,1215751,JP,reference grade,east_asia,6520782
JP_352,Japan,????????¦?????????????????????????????????????¦???????????¦????????¦????????¦??????¦????,33.123056,131.8075,Y,493,999,,33.123056,131.8075,,103078,1215753,JP,reference grade,east_asia,6519820
JP_353,Japan,????????????????????????????????????¦????????¦????????¦??????¦????????????????,35.469444,135.402222,Y,503,1010,,35.469444,135.402222,,103079,1215754,JP,reference grade,east_asia,6516698
JP_354,Japan,?????????????????????????????????????????????¦????????¦??????¦????????¦??????¦????,35.728889,140.042222,Y,504,1025,,35.728889,140.042222,,103080,1215763,JP,reference grade,east_asia,6517354
JP_355,Japan,??????????????????????????????????????????????????????¦????????????????¦????????¦??????????,34.727778,135.32,Y,500,1010,,34.727778,135.32,,103081,1215765,JP,reference grade,east_asia,6520436
JP_356,Japan,??????????????????????????????????????????????????????????????¦????????¦??????????????¦????????¦????????,34.742222,135.306944,Y,500,1010,,34.742222,135.306944,,103082,1215766,JP,reference grade,east_asia,6515984
JP_357,Japan,?????????????????????????????????????????????????¦????????¦??????¦????????¦????,39.39,141.115833,Y,519,1029,,39.39,141.115833,,103083,1215767,JP,reference grade,east_asia,6515966
JP_358,Japan,????????????????????????????????????¦?????????????????????????????¦????????¦??????¦????,42.667778,141.691944,Y,532,1030,,42.667778,141.691944,,103084,1215772,JP,reference grade,east_asia,6517278
JP_359,Japan,??????????????????????????????????????????????????????????????????????5??????????????21??????????????,42.626944,141.540833,Y,532,1030,,42.626944,141.540833,,103085,1215773,JP,reference grade,east_asia,6519345
JP_360,Japan,???????????????????????????????????????¦????????¦????????¦????????¦????????¦??????¦????,35.431111,140.289167,Y,503,1026,,35.431111,140.289167,,103086,1215774,JP,reference grade,east_asia,6519479
JP_362,Japan,????????????????????????????????????1868-12,32.980556,130.467222,Y,493,994,,32.980556,130.467222,,103088,1215783,JP,reference grade,east_asia,6517828
JP_363,Japan,?????????????????????????????????????????????¦????????¦??????¦????????¦??????¦????????¦????,35.730556,139.791667,Y,504,1024,,35.730556,139.791667,,103089,1215784,JP,reference grade,east_asia,6515232
JP_364,Japan,?????????????????????????????????????????????????????????????????????????????¦??????¦????????¦????????????????????¦????,32.976667,130.815278,Y,493,996,,32.976667,130.815278,,103090,1215785,JP,reference grade,east_asia,8970322
JP_365,Japan,?????????????????????????????????????????????¦??????????????¦????????¦????????¦????,32.876111,130.877222,Y,493,996,,32.876111,130.877222,,103091,1215786,JP,reference grade,east_asia,6519437
JP_366,Japan,???????????????????????????????????????????????????????????????¦????????¦????????????????¦??????????,35.761111,139.855556,Y,504,1025,,35.761111,139.855556,,103092,1215787,JP,reference grade,east_asia,6519113
JP_367,Japan,?????????????????????????????????????????????????????????¦????????¦??????¦????,35.786111,139.868889,Y,504,1025,,35.786111,139.868889,,103093,1215788,JP,reference grade,east_asia,6518334
JP_368,Japan,????????????????????????????????????????????¦??????????????????????¦????????¦????????????????¦??????????,35.741667,139.880556,Y,504,1025,,35.741667,139.880556,,103094,1215789,JP,reference grade,east_asia,6521016
JP_369,Japan,??????????????????????????????????????????????¦????????¦????????¦????????¦??????¦??????¦????,34.825278,137.224722,Y,500,1016,,34.825278,137.224722,,103095,1215791,JP,reference grade,east_asia,6520859
JP_370,Japan,????????????????????????????????????????????¦????????¦??????¦????????¦??,35.972778,139.649444,Y,505,1024,,35.972778,139.649444,,103096,1215792,JP,reference grade,east_asia,6515514
JP_371,Japan,????????????????????????????????????????????????¦????????¦??????¦????,35.335556,139.495,Y,502,1023,,35.335556,139.495,,103097,1215799,JP,reference grade,east_asia,6519895
JP_373,Japan,????????????????????????????????????????¦????????¦??????¦????,35.3425,139.49,Y,502,1023,,35.3425,139.49,,103099,1215801,JP,reference grade,east_asia,6517108
JP_374,Japan,?????????????????????????????????????????????????????????¦????????¦??????¦????????¦????????¦??????¦????????¦????,35.34,139.449444,Y,502,1023,,35.34,139.449444,,103100,1215802,JP,reference grade,east_asia,6521090
JP_375,Japan,???????????????????????????????????????????¦????????¦??????¦????????¦??????¦????????¦????,36.1375,139.4725,Y,506,1023,,36.1375,139.4725,,103101,1215803,JP,reference grade,east_asia,6520687
JP_377,Japan,?????????????????????????????????????????????????????????????????¦????????¦????,35.425556,139.957222,Y,503,1025,,35.425556,139.957222,,103103,1215807,JP,reference grade,east_asia,9048036
JP_378,Japan,??????????????????????????????????????????????????????????¦????????¦????????¦????????¦??,35.418333,140.018889,Y,503,1025,,35.418333,140.018889,,103104,1215808,JP,reference grade,east_asia,6515404
JP_379,Japan,????????????????????????????????????????????????????¦??????????????????,34.823056,135.309722,Y,500,1010,,34.823056,135.309722,,103105,1215817,JP,reference grade,east_asia,6587320
JP_380,Japan,???????????????????????????????????????????????????????¦????????????????¦????????¦????????,34.728056,135.351389,Y,500,1010,,34.728056,135.351389,,103106,1215819,JP,reference grade,east_asia,6516736
JP_381,Japan,?????????????????????????????????????????????????????¦??????????????????????¦????????¦????????????????¦????????¦??????????,34.71,135.356667,Y,500,1010,,34.71,135.356667,,103107,1215820,JP,reference grade,east_asia,6519233
JP_382,Japan,??????????????????????????????????????????????¦????????????????????????¦????????¦????????????????¦??????????,34.717222,135.369722,Y,500,1010,,34.717222,135.369722,,103108,1215822,JP,reference grade,east_asia,6518721
JP_383,Japan,????????????????????????????????????????????????????????????????????????????????¦????????¦????,34.876111,137.08,Y,501,1016,,34.876111,137.08,,103109,1215825,JP,reference grade,east_asia,6519344
JP_384,Japan,?????????????¦????????????????????????????????????????????????????????????????¦????,32.825556,129.85,Y,492,993,,32.825556,129.85,,103110,1215826,JP,reference grade,east_asia,6518242
JP_385,Japan,????????????????????????????????????????????????¦????????¦??????¦????????¦??????¦????????¦????,35.722222,139.541667,Y,504,1024,,35.722222,139.541667,,103111,1215833,JP,reference grade,east_asia,6517649
JP_386,Japan,????????????????????????????????????????????¦????????¦??????¦????????¦??????????,35.722222,139.555556,Y,504,1024,,35.722222,139.555556,,103112,1215834,JP,reference grade,east_asia,6520201
JP_387,Japan,?????????????????????????????????????????????????????????????????????????????????????????????????????????141-2,32.918889,129.667778,Y,493,992,,32.918889,129.667778,,103113,1215835,JP,reference grade,east_asia,6519072
JP_388,Japan,????????????????????????????????????????????????????????????????????????????¦????????¦??????¦????,34.99,134.971944,Y,501,1009,,34.99,134.971944,,103114,1215836,JP,reference grade,east_asia,6514944
JP_389,Japan,??????????????¦???????????????????????????????????????????????????????????????????????????????????¦????????¦??????¦??????¦????????¦??????¦????,32.705556,131.305278,Y,492,997,,32.705556,131.305278,,103115,1215837,JP,reference grade,east_asia,6515652
JP_390,Japan,?????????????????????????????????????????????????????¦????????¦??????¦????????¦??????¦????,34.124444,133.664444,Y,497,1005,,34.124444,133.664444,,103116,1215838,JP,reference grade,east_asia,6515638
JP_391,Japan,????????????????????????????????????????????????????????¦????????¦????????¦????,33.608056,131.133056,Y,495,997,,33.608056,131.133056,,103117,1215845,JP,reference grade,east_asia,6518269
JP_392,Japan,??????????????????????????????????????????????¦????????¦??????¦????,35.541389,134.823611,Y,503,1008,,35.541389,134.823611,,103118,1215846,JP,reference grade,east_asia,6519171
JP_393,Japan,?????????????????????????????????????????????????¦????,35.535556,134.827222,Y,503,1008,,35.535556,134.827222,,103119,1215847,JP,reference grade,east_asia,6518856
JP_394,Japan,??????????????????????????????????????????¦????????¦??????¦????????¦????????¦??????¦????,35.738611,139.729444,Y,504,1024,,35.738611,139.729444,,103120,1215848,JP,reference grade,east_asia,6517962
JP_395,Japan,???????????????????????????????????????????????????????????¦????????¦??????¦????????¦????,34.823333,137.379722,Y,500,1017,,34.823333,137.379722,,103121,1215851,JP,reference grade,east_asia,6517173
JP_396,Japan,????????????????????????????????????????????????????????????????????????????????¦????????¦????????¦??????????????????????¦????,32.9725,131.580556,Y,493,998,,32.9725,131.580556,,103122,1215852,JP,reference grade,east_asia,6519480
JP_397,Japan,???????????????????????????????????????????????????¦????,34.766389,137.393889,Y,500,1017,,34.766389,137.393889,,103123,1215854,JP,reference grade,east_asia,6516561
JP_398,Japan,????????????????????????????????????????????????????????????????????????????????¦????????¦????????¦????????¦??????¦????,34.721944,137.450833,Y,500,1017,,34.721944,137.450833,,103124,1215855,JP,reference grade,east_asia,6519251
JP_399,Japan,????????????????????????????????????????????????????????????????????????????¦????????¦????,34.712222,137.346944,Y,500,1017,,34.712222,137.346944,,103125,1215856,JP,reference grade,east_asia,6516883
JP_400,Japan,????????????????????????????????????????????????????¦????????¦??????¦????????¦????????¦??????¦????,35.081667,137.143056,Y,501,1016,,35.081667,137.143056,,103126,1215859,JP,reference grade,east_asia,6515751
JP_401,Japan,????????????????????????????????????????????????????????????????¦????????¦????,35.151667,137.165833,Y,502,1016,,35.151667,137.165833,,103127,1215860,JP,reference grade,east_asia,6519961
JP_402,Japan,????????????????????????????????????????????????¦????????¦??????¦????????¦????????¦??????¦??????¦????????¦??,35.079722,137.192778,Y,501,1016,,35.079722,137.192778,,103128,1215861,JP,reference grade,east_asia,6517549
JP_403,Japan,?????????????????????????????????????¦????????¦????????¦????????¦??????¦????,34.4325,135.368889,Y,499,1010,,34.4325,135.368889,,103129,1215866,JP,reference grade,east_asia,6518528
CLARK_6,United States,Walnut Rec.,36.214465,-115.091437,Y,506,209,,36.214465,-115.091437,,103130,227542,US,reference grade,north_america,1312502
Salt_Lake_City_3,United States,Utah Tech. Center,40.7771,-111.945,Y,524,219,,40.7771,-111.945,,103131,228304,US,reference grade,north_america,1315805
Salt_Lake_City_4,United States,Lake Park,40.709867,-112.008664,Y,524,219,,40.709867,-112.008664,,103132,228376,US,reference grade,north_america,1316195
Salt_Lake_City_5,United States,Prison Site,40.807897,-112.087717,Y,524,218,,40.807897,-112.087717,,103133,228377,US,reference grade,north_america,1316196
New_York_Northern_New_Jersey_Long_Island_8,United States,Toms River,39.994908,-74.170447,Y,521,340,,39.994908,-74.170447,,103134,229693,US,reference grade,north_america,1322891
MONROE,United States,Rochester Near-road,43.145021,-77.557608,Y,534,329,,43.145021,-77.557608,,103135,229799,US,reference grade,north_america,1323439
North_Queensland,Australia,Ayr,-19.5839,147.4059,Y,283,1049,,-19.5839,147.4059,,103136,229842,AU,reference grade,unknown,1323667
BRITISH_COLUMBIA_15,Canada,Kitimat Haul Road,54.029194,-128.70269,Y,577,165,,54.029194,-128.70269,,103137,230086,CA,reference grade,north_america,1324981
